,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2323733862959285,0.19563058589870905,0.0,0.18867924528301888,0.16385302879841113,0.12313803376365443,0.09632571996027806,0.0
frontalpole-rh,0.1712846347607053,0.20906801007556675,0.0,0.19815281276238456,0.18219983207388749,0.11418975650713686,0.12510495382031905,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.16455696202531644,0.20168776371308017,0.0,0.20675105485232068,0.18565400843881857,0.11308016877637131,0.12827004219409283,0.0
medialorbitofrontal-rh,0.1416803953871499,0.18451400329489293,0.0,0.18698517298187808,0.21334431630971992,0.11696869851729819,0.15650741350906094,0.0
rostralanteriorcingulate-lh,0.15693430656934307,0.16909975669099755,0.0,0.1654501216545012,0.17153284671532848,0.1873479318734793,0.14963503649635038,0.0
rostralanteriorcingulate-rh,0.10703363914373089,0.1600407747196738,0.0,0.16309887869520898,0.199796126401631,0.13149847094801223,0.23853211009174313,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
