,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh
caudalanteriorcingulate-lh,0.8297872340425532,0.0,0.0,0.0,0.0,0.1702127659574468,0.0,0.0
frontalpole-lh,0.0,0.4883720930232558,0.0,0.0,0.0,0.5116279069767442,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.41284403669724773,0.26605504587155965,0.0,0.3211009174311927,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.12449799196787148,0.5060240963855421,0.0,0.12449799196787148,0.24497991967871485
medialorbitofrontal-lh,0.20454545454545456,0.25,0.0,0.0,0.0,0.5454545454545454,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.36,0.29,0.0,0.35,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.4110429447852761,0.0,0.0,0.588957055214724
