,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2851851851851852,0.2123456790123457,0.018518518518518517,0.24320987654320989,0.0,0.13950617283950617,0.08024691358024691,0.020987654320987655
frontalpole-rh,0.2545454545454545,0.2924242424242424,0.0,0.23030303030303031,0.0,0.12878787878787878,0.09393939393939393,0.0
isthmuscingulate-rh,0.22388059701492538,0.014925373134328358,0.208955223880597,0.22388059701492538,0.0,0.22388059701492538,0.0,0.1044776119402985
medialorbitofrontal-lh,0.2584856396866841,0.20887728459530025,0.0195822454308094,0.2845953002610966,0.0,0.15013054830287206,0.05483028720626632,0.02349869451697128
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.22180451127819548,0.16729323308270677,0.02819548872180451,0.2236842105263158,0.0,0.25375939849624063,0.03195488721804511,0.07330827067669173
rostralanteriorcingulate-rh,0.25609756097560976,0.24390243902439024,0.0,0.15447154471544716,0.0,0.06097560975609756,0.2845528455284553,0.0
temporalpole-rh,0.06666666666666667,0.0,0.03,0.07666666666666666,0.0,0.14333333333333334,0.0,0.6833333333333333
