,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.30662983425414364,0.3011049723756906,0.0,0.3149171270718232,0.0,0.0,0.07734806629834254,0.0
frontalpole-rh,0.2622549019607843,0.35784313725490197,0.0,0.3014705882352941,0.0,0.0,0.0784313725490196,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.27586206896551724,0.31773399014778325,0.0,0.3275862068965517,0.0,0.0,0.07881773399014778,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.24,0.256,0.0,0.256,0.0,0.0,0.248,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
