,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.2277027027027027,0.0,0.0,0.2277027027027027,0.0,0.0,0.0,0.0,0.0,0.2277027027027027,0.2277027027027027,0.0891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.19352088661551578,0.0,0.0,0.19224211423699916,0.075589656152316,0.060528559249786874,0.0,0.11068485365160557,0.0,0.0,0.0,0.03836317135549872,0.043478260869565216,0.042625745950554135,0.010230179028132993,0.17561807331628304,0.0,0.05711849957374254
inferiorparietal-rh,0.0,0.0,0.24251518789333915,0.0,0.0,0.1890574411582815,0.0,0.0,0.053475935828877004,0.0,0.07048273854996544,0.0,0.0,0.0,0.053475935828877004,0.16670304485430537,0.0,0.0,0.22428971588635455
parsopercularis-lh,0.18489583333333331,0.0,0.0,0.27604166666666663,0.0,0.0,0.0,0.0,0.0,0.2152777777777778,0.21006944444444442,0.0859375,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0
parstriangularis-rh,0.0,0.184959087687649,0.0,0.0,0.2093776174215579,0.07190258359641777,0.05684234263256234,0.0,0.11908060047677341,0.0,0.0,0.0,0.03609625668449198,0.04144385026737968,0.039462663488177306,0.0106951871657754,0.1752786547258553,0.0,0.05486115585335996
postcentral-lh,0.0,0.05941008882185353,0.11838444779621252,0.0,0.05941008882185353,0.1730517848164907,0.04550025138260433,0.0,0.08119658119658119,0.0,0.027300150829562594,0.0,0.030501089324618737,0.03376906318082789,0.05568962627786157,0.09966482319423496,0.05941008882185353,0.0,0.15671191553544495
postcentral-rh,0.0,0.1238589582960444,0.0,0.0,0.11889207087882585,0.10537855736531233,0.10868981564345803,0.0,0.1238589582960444,0.0,0.0,0.0,0.05132450331125828,0.056291390728476824,0.08385537855736531,0.013245033112582781,0.1238589582960444,0.0,0.09074637551458745
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.11398062227074235,0.021834061135371178,0.0,0.1341430131004367,0.0908331058951965,0.06055540393013101,0.0,0.1766000272925764,0.0,0.015283842794759825,0.0,0.03774904475982533,0.039301310043668124,0.06164710698689956,0.03056768558951965,0.13351187227074235,0.0,0.08399290393013101
rostralmiddlefrontal-lh,0.21483451536643025,0.0,0.0,0.23335303388494877,0.0,0.0,0.0,0.0,0.0,0.23335303388494877,0.23069345941686364,0.08776595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.10998074454428755,0.0,0.07798459563543003,0.11327021822849807,0.0,0.07798459563543003,0.0,0.0,0.049342105263157895,0.11327021822849807,0.18223684210526317,0.08048780487804878,0.0,0.0,0.04276315789473684,0.07469512195121951,0.0,0.0,0.07798459563543003
superiorfrontal-lh,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.05457746478873239,0.0,0.0,0.051056338028169015,0.0528169014084507,0.05457746478873239,0.0,0.3879107981220657,0.0,0.0,0.0,0.21948356807511737,0.05457746478873239,0.03169014084507042,0.014084507042253521,0.05457746478873239,0.0,0.02464788732394366
superiorparietal-lh,0.0,0.05714285714285714,0.0,0.0,0.05238095238095238,0.049206349206349205,0.05396825396825397,0.0,0.05873015873015873,0.0,0.0,0.0,0.049206349206349205,0.05714285714285714,0.02857142857142857,0.012698412698412698,0.05873015873015873,0.0,0.022222222222222223
superiorparietal-rh,0.0,0.0922029702970297,0.03135313531353135,0.0,0.0922029702970297,0.12355610561056106,0.0922029702970297,0.0,0.11695544554455445,0.0,0.018151815181518153,0.0,0.0297029702970297,0.0297029702970297,0.12025577557755776,0.04455445544554455,0.0922029702970297,0.0,0.11695544554455445
superiortemporal-lh,0.0,0.01556420233463035,0.18056166469294535,0.0,0.01556420233463035,0.17873456267974963,0.01556420233463035,0.0,0.054474708171206226,0.0,0.05870411097952969,0.0,0.01556420233463035,0.01556420233463035,0.054474708171206226,0.18353916427000508,0.01556420233463035,0.0,0.1961258670275757
superiortemporal-rh,0.0,0.17061090584787872,0.0,0.0,0.18292139126003312,0.0741575359918461,0.06317683781373423,0.0,0.1263775640208944,0.0,0.0,0.0,0.041223404255319146,0.04920212765957447,0.04190024206905338,0.010638297872340425,0.18524652822015542,0.0,0.05454516498917059
supramarginal-lh,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.8529411764705883,0.0
supramarginal-rh,0.0,0.04487804244149026,0.14413343209491508,0.0,0.04487804244149026,0.16035762088547556,0.03386482658245942,0.0,0.07437656751523658,0.0,0.04051174093277715,0.0,0.02064896755162242,0.02064896755162242,0.06336335165620574,0.11844892336880952,0.04487804244149026,0.0,0.18901147453640535
