,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.18181818181818182,0.1893939393939394,0.0,0.12878787878787878,0.16666666666666666,0.14393939393939395,0.0,0.1893939393939394
parsopercularis-lh,0.16891891891891891,0.22297297297297297,0.0,0.11486486486486487,0.14864864864864866,0.14864864864864866,0.0,0.19594594594594594
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.1717171717171717,0.1717171717171717,0.0,0.16161616161616163,0.1717171717171717,0.15151515151515152,0.0,0.1717171717171717
superiortemporal-lh,0.18032786885245902,0.18032786885245902,0.0,0.13934426229508196,0.1721311475409836,0.14754098360655737,0.0,0.18032786885245902
superiortemporal-rh,0.15555555555555556,0.17777777777777778,0.0,0.1259259259259259,0.14814814814814814,0.1925925925925926,0.0,0.2
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.1592356687898089,0.19745222929936307,0.0,0.10828025477707007,0.14012738853503184,0.17197452229299362,0.0,0.2229299363057325
