,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.1958762886597938,0.1958762886597938,0.14432989690721648,0.20618556701030927,0.05154639175257732,0.20618556701030927
superiorparietal-lh,0.0,0.0,0.10365853658536585,0.21951219512195122,0.18902439024390244,0.21341463414634146,0.06707317073170732,0.2073170731707317
superiortemporal-lh,0.0,0.0,0.08391608391608392,0.21678321678321677,0.2097902097902098,0.2097902097902098,0.07692307692307693,0.20279720279720279
superiortemporal-rh,0.0,0.0,0.11235955056179775,0.20786516853932585,0.17415730337078653,0.23595505617977527,0.06179775280898876,0.20786516853932585
supramarginal-lh,0.0,0.0,0.05263157894736842,0.19298245614035087,0.19298245614035087,0.19298245614035087,0.17543859649122806,0.19298245614035087
supramarginal-rh,0.0,0.0,0.11176470588235295,0.21176470588235294,0.18235294117647058,0.21764705882352942,0.06470588235294118,0.21176470588235294
