,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.19047619047619047,0.2,0.0,0.2,0.13333333333333333,0.0,0.2,0.0761904761904762
parsopercularis-lh,0.16279069767441862,0.26356589147286824,0.0,0.20155038759689922,0.10852713178294573,0.0,0.20155038759689922,0.06201550387596899
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.16666666666666666,0.2222222222222222,0.0,0.23015873015873015,0.1111111111111111,0.0,0.20634920634920634,0.06349206349206349
superiortemporal-lh,0.1643835616438356,0.1917808219178082,0.0,0.1917808219178082,0.1780821917808219,0.0,0.1917808219178082,0.0821917808219178
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.16379310344827586,0.22413793103448276,0.0,0.20689655172413793,0.1206896551724138,0.0,0.21551724137931033,0.06896551724137931
supramarginal-rh,0.1702127659574468,0.1702127659574468,0.0,0.1702127659574468,0.1702127659574468,0.0,0.1702127659574468,0.14893617021276595
