,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.18181818181818182,0.1893939393939394,0.0,0.12878787878787878,0.16666666666666666,0.14393939393939395,0.0,0.1893939393939394
parsopercularis-lh,0.16556291390728478,0.23841059602649006,0.0,0.11258278145695365,0.1456953642384106,0.1456953642384106,0.0,0.19205298013245034
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.12781954887218044,0.12781954887218044,0.0,0.37593984962406013,0.12781954887218044,0.11278195488721804,0.0,0.12781954887218044
superiortemporal-lh,0.16417910447761194,0.16417910447761194,0.0,0.12686567164179105,0.2462686567164179,0.13432835820895522,0.0,0.16417910447761194
superiortemporal-rh,0.15555555555555556,0.17777777777777778,0.0,0.1259259259259259,0.14814814814814814,0.1925925925925926,0.0,0.2
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.1592356687898089,0.19745222929936307,0.0,0.10828025477707007,0.14012738853503184,0.17197452229299362,0.0,0.2229299363057325
