,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.24668874172185432,0.0,0.24006622516556292,0.04470198675496689,0.06456953642384106,0.24172185430463577,0.12086092715231789,0.041390728476821195
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.24161073825503357,0.0,0.24161073825503357,0.04530201342281879,0.06543624161073826,0.24161073825503357,0.12248322147651007,0.04194630872483222
lateralorbitofrontal-lh,0.053830227743271224,0.0,0.053830227743271224,0.2836438923395445,0.2712215320910973,0.053830227743271224,0.053830227743271224,0.22981366459627328
medialorbitofrontal-rh,0.06429780033840947,0.0,0.06429780033840947,0.22673434856175972,0.32825719120135366,0.06429780033840947,0.06429780033840947,0.18781725888324874
paracentral-lh,0.18685567010309279,0.0,0.18685567010309279,0.03479381443298969,0.05025773195876289,0.41494845360824745,0.09407216494845361,0.03221649484536082
rostralanteriorcingulate-lh,0.18997361477572558,0.0,0.18997361477572558,0.0712401055408971,0.10290237467018469,0.18997361477572558,0.18997361477572558,0.06596306068601583
rostralanteriorcingulate-rh,0.05647058823529412,0.0,0.05647058823529412,0.25882352941176473,0.25882352941176473,0.05647058823529412,0.05647058823529412,0.2564705882352941
