,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2820919175911252,0.0,0.0,0.2519809825673534,0.18858954041204437,0.060221870047543584,0.21711568938193343,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.22913719943422914,0.0,0.0,0.30975954738330974,0.16831683168316833,0.05374823196605375,0.23903818953323905,0.0
medialorbitofrontal-rh,0.23658051689860835,0.0,0.0,0.23658051689860835,0.2345924453280318,0.07554671968190854,0.21669980119284293,0.0
rostralanteriorcingulate-lh,0.10410958904109589,0.0,0.0,0.10410958904109589,0.10410958904109589,0.36712328767123287,0.32054794520547947,0.0
rostralanteriorcingulate-rh,0.1792573623559539,0.0,0.0,0.21510883482714468,0.14212548015364918,0.14980793854033292,0.31370038412291934,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
