,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.22792022792022792,0.17094017094017094,0.16524216524216523,0.18091168091168092,0.17806267806267806,0.0,0.0,0.07692307692307693
frontalpole-rh,0.11607992388201713,0.2055185537583254,0.2017126546146527,0.1522359657469077,0.18173168411037108,0.0,0.0,0.142721217887726
lateralorbitofrontal-rh,0.10895660203139428,0.19759926131117267,0.2169898430286242,0.1440443213296399,0.17266851338873498,0.0,0.0,0.15974145891043398
medialorbitofrontal-lh,0.14665127020785218,0.18244803695150116,0.17782909930715934,0.19861431870669746,0.18822170900692842,0.0,0.0,0.10623556581986143
medialorbitofrontal-rh,0.12919633774160733,0.19226856561546288,0.18819938962360122,0.167853509664293,0.19735503560528994,0.0,0.0,0.12512716174974567
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.07197943444730077,0.1953727506426735,0.2249357326478149,0.12082262210796915,0.16066838046272494,0.0,0.0,0.2262210796915167
