,caudalanteriorcingulate-lh,cuneus-lh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-rh,paracentral-lh,paracentral-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.4599686028257457,0.0,0.0,0.0,0.35478806907378335,0.18524332810047095,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.8239202657807309,0.0,0.09302325581395349,0.08305647840531562,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.31724137931034485,0.0,0.03586206896551724,0.0,0.5020689655172413,0.14482758620689656,0.0
paracentral-rh,0.0,0.2560706401766004,0.0,0.059602649006622516,0.0,0.22737306843267108,0.45695364238410596,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
