,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.35348226018396844,0.11826544021024968,0.12483574244415244,0.14323258869908015,0.0,0.0,0.26018396846254926
frontalpole-rh,0.0,0.17077798861480076,0.2998102466793169,0.19924098671726756,0.08918406072106262,0.0,0.0,0.2409867172675522
lateralorbitofrontal-lh,0.0,0.08699633699633699,0.09798534798534798,0.31959706959706957,0.23992673992673993,0.0,0.014652014652014652,0.24084249084249085
medialorbitofrontal-rh,0.0,0.10109289617486339,0.04644808743169399,0.24043715846994534,0.3087431693989071,0.0,0.014571948998178506,0.2887067395264117
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.3404255319148936,0.3404255319148936,0.0,0.3191489361702128,0.0
rostralanteriorcingulate-rh,0.0,0.14958863126402394,0.09648466716529544,0.19670905011219147,0.2356020942408377,0.0,0.0,0.32161555721765145
