,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.20304568527918782,0.20558375634517767,0.20558375634517767,0.0,0.20558375634517767,0.0,0.0,0.1802030456852792
frontalpole-rh,0.12180451127819548,0.23007518796992482,0.23157894736842105,0.0,0.21052631578947367,0.0,0.0,0.20601503759398496
lateralorbitofrontal-rh,0.08508403361344538,0.16176470588235295,0.3392857142857143,0.0,0.15021008403361344,0.0,0.0,0.26365546218487396
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.12939297124600638,0.22044728434504793,0.22843450479233227,0.0,0.2268370607028754,0.0,0.0,0.19488817891373802
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.08732057416267942,0.16626794258373206,0.30023923444976075,0.0,0.14832535885167464,0.0,0.0,0.29784688995215314
