,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.19314641744548286,0.18847352024922118,0.19470404984423675,0.11682242990654206,0.1822429906542056,0.0,0.0,0.12461059190031153
frontalpole-rh,0.09816440542697526,0.2306464485235435,0.22905027932960895,0.05985634477254589,0.18355945730247406,0.0,0.0,0.19872306464485234
lateralorbitofrontal-rh,0.09084302325581395,0.21002906976744187,0.2601744186046512,0.05450581395348837,0.16715116279069767,0.0,0.0,0.21729651162790697
medialorbitofrontal-lh,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.17011494252873563,0.1724137931034483,0.0,0.0,0.14022988505747128
medialorbitofrontal-rh,0.11080074487895716,0.21415270018621974,0.21415270018621974,0.06983240223463687,0.2122905027932961,0.0,0.0,0.1787709497206704
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.06873428331936295,0.21039396479463537,0.250628667225482,0.05280804694048617,0.16261525565800503,0.0,0.0,0.2548197820620285
