,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.350920245398773,0.0,0.0,0.1754601226993865,0.1116564417177914,0.1607361963190184,0.20122699386503068,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2469982847341338,0.0,0.0,0.24528301886792453,0.15608919382504288,0.1320754716981132,0.2195540308747856,0.0
medialorbitofrontal-rh,0.21770334928229665,0.0,0.0,0.21770334928229665,0.215311004784689,0.13157894736842105,0.21770334928229665,0.0
rostralanteriorcingulate-lh,0.24448529411764705,0.0,0.0,0.14154411764705882,0.10477941176470588,0.28860294117647056,0.22058823529411764,0.0
rostralanteriorcingulate-rh,0.2466765140324963,0.0,0.0,0.19054652880354506,0.1344165435745938,0.17725258493353027,0.2511078286558346,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
