,bankssts-lh,cuneus-lh,cuneus-rh,isthmuscingulate-lh,isthmuscingulate-rh,medialorbitofrontal-rh,pericalcarine-lh,pericalcarine-rh
bankssts-lh,0.3392857142857143,0.0,0.19642857142857142,0.23214285714285715,0.08928571428571429,0.0,0.0,0.14285714285714285
cuneus-lh,0.0,0.47368421052631576,0.05263157894736842,0.0,0.05263157894736842,0.0,0.3157894736842105,0.10526315789473684
cuneus-rh,0.22857142857142856,0.0,0.24285714285714285,0.24285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
isthmuscingulate-lh,0.24242424242424243,0.0,0.22727272727272727,0.25757575757575757,0.13636363636363635,0.0,0.0,0.13636363636363635
isthmuscingulate-rh,0.14814814814814814,0.0,0.24074074074074073,0.2222222222222222,0.24074074074074073,0.0,0.0,0.14814814814814814
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.4666666666666667,0.0
pericalcarine-rh,0.2,0.0,0.23636363636363636,0.21818181818181817,0.14545454545454545,0.0,0.0,0.2
