,entorhinal-lh,inferiortemporal-lh,isthmuscingulate-rh,middletemporal-lh,parsorbitalis-lh,parstriangularis-lh,superiorparietal-lh,temporalpole-lh
entorhinal-lh,0.30526315789473685,0.24210526315789474,0.0,0.08421052631578947,0.05263157894736842,0.11578947368421053,0.0,0.2
inferiortemporal-lh,0.32926829268292684,0.3170731707317073,0.012195121951219513,0.04878048780487805,0.012195121951219513,0.08536585365853659,0.0,0.1951219512195122
isthmuscingulate-rh,0.0,0.038461538461538464,0.5128205128205128,0.10256410256410256,0.24358974358974358,0.10256410256410256,0.0,0.0
middletemporal-lh,0.03278688524590164,0.00819672131147541,0.11475409836065574,0.2786885245901639,0.29508196721311475,0.22950819672131148,0.0,0.040983606557377046
parsorbitalis-lh,0.007936507936507936,0.0,0.1984126984126984,0.2222222222222222,0.36507936507936506,0.19047619047619047,0.0,0.015873015873015872
parstriangularis-lh,0.05426356589147287,0.023255813953488372,0.10852713178294573,0.24806201550387597,0.24806201550387597,0.2558139534883721,0.0,0.06201550387596899
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.2222222222222222,0.16666666666666666,0.0,0.125,0.08333333333333333,0.16666666666666666,0.0,0.2361111111111111
