,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-rh
parsopercularis-lh,0.2857142857142857,0.0,0.08571428571428572,0.2571428571428571,0.0,0.2571428571428571,0.0,0.11428571428571428
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.21052631578947367,0.0,0.15789473684210525,0.21052631578947367,0.0,0.21052631578947367,0.0,0.21052631578947367
precentral-lh,0.2857142857142857,0.0,0.08571428571428572,0.2571428571428571,0.0,0.2571428571428571,0.0,0.11428571428571428
precentral-rh,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.5454545454545454
rostralmiddlefrontal-lh,0.2857142857142857,0.0,0.08571428571428572,0.2571428571428571,0.0,0.2571428571428571,0.0,0.11428571428571428
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.15,0.0,0.1,0.15,0.125,0.15,0.0,0.325
