,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.35046728971962615,0.2336448598130841,0.1822429906542056,0.0,0.0,0.0,0.2336448598130841
insula-rh,0.0,0.2096069868995633,0.3930131004366812,0.16593886462882096,0.0,0.0,0.0,0.2314410480349345
lateralorbitofrontal-rh,0.0,0.1782608695652174,0.17391304347826086,0.3521739130434783,0.0,0.0,0.0,0.2956521739130435
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.199203187250996,0.2151394422310757,0.26294820717131473,0.0,0.0,0.0,0.32270916334661354
