,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.25,0.0,0.16666666666666666,0.2916666666666667,0.2916666666666667,0.0,0.0,0.0
parsopercularis-lh,0.0,0.3246753246753247,0.2727272727272727,0.06493506493506493,0.15584415584415584,0.0,0.0,0.18181818181818182
parstriangularis-rh,0.05319148936170213,0.22340425531914893,0.3191489361702128,0.10638297872340426,0.1702127659574468,0.0,0.0,0.1276595744680851
superiorparietal-lh,0.09230769230769231,0.09230769230769231,0.15384615384615385,0.3230769230769231,0.24615384615384617,0.0,0.0,0.09230769230769231
superiorparietal-rh,0.07228915662650602,0.14457831325301204,0.1686746987951807,0.1927710843373494,0.26506024096385544,0.0,0.0,0.1566265060240964
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.375
supramarginal-rh,0.0,0.22388059701492538,0.19402985074626866,0.07462686567164178,0.1791044776119403,0.0,0.07462686567164178,0.2537313432835821
