,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralmiddlefrontal-rh,temporalpole-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5573770491803278,0.3114754098360656,0.04918032786885246,0.04918032786885246,0.0,0.03278688524590164,0.0
frontalpole-rh,0.0,0.39473684210526316,0.47368421052631576,0.07894736842105263,0.05263157894736842,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.023255813953488372,0.6976744186046512,0.0,0.0,0.27906976744186046,0.0
medialorbitofrontal-rh,0.0,0.2777777777777778,0.2222222222222222,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.1111111111111111,0.037037037037037035,0.1111111111111111,0.09259259259259259,0.0,0.6481481481481481,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
