,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralmiddlefrontal-rh,temporalpole-rh
bankssts-rh,0.917910447761194,0.0,0.029850746268656716,0.0,0.022388059701492536,0.0,0.0,0.029850746268656716
frontalpole-lh,0.0,0.5,0.05825242718446602,0.2087378640776699,0.05825242718446602,0.0,0.17475728155339806,0.0
frontalpole-rh,0.024793388429752067,0.09917355371900827,0.5206611570247934,0.09090909090909091,0.256198347107438,0.0,0.008264462809917356,0.0
medialorbitofrontal-lh,0.0,0.1254355400696864,0.09059233449477352,0.37630662020905925,0.20209059233449478,0.0,0.20557491289198607,0.0
medialorbitofrontal-rh,0.014534883720930232,0.029069767441860465,0.24709302325581395,0.19186046511627908,0.3691860465116279,0.0,0.14825581395348839,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.07508532423208192,0.05460750853242321,0.2150170648464164,0.22866894197952217,0.0,0.39590443686006827,0.030716723549488054
temporalpole-rh,0.08256880733944955,0.0,0.0,0.0,0.01834862385321101,0.0,0.06422018348623854,0.8348623853211009
