,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralmiddlefrontal-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.34210526315789475,0.10526315789473684,0.2631578947368421,0.0,0.19298245614035087,0.09649122807017543,0.0
frontalpole-rh,0.0,0.1951219512195122,0.34146341463414637,0.15853658536585366,0.0,0.024390243902439025,0.2804878048780488,0.0
medialorbitofrontal-lh,0.0,0.27884615384615385,0.08653846153846154,0.3942307692307692,0.0,0.16346153846153846,0.07692307692307693,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0
parahippocampal-lh,0.0,0.15789473684210525,0.0,0.11578947368421053,0.05263157894736842,0.6736842105263158,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.189873417721519,0.34177215189873417,0.1518987341772152,0.0,0.012658227848101266,0.3037974683544304,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
