,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralmiddlefrontal-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4,0.1,0.0,0.0,0.0,0.5,0.0
frontalpole-rh,0.0,0.0,0.5,0.0,0.14285714285714285,0.35714285714285715,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.35294117647058826,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.14705882352941177,0.0,0.058823529411764705,0.5882352941176471,0.17647058823529413,0.029411764705882353
rostralmiddlefrontal-rh,0.0,0.07462686567164178,0.04477611940298507,0.029850746268656716,0.0,0.16417910447761194,0.582089552238806,0.1044776119402985
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.7857142857142857
