,bankssts-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.6953125,0.0,0.0625,0.0,0.0625,0.1796875,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.11475409836065574,0.0,0.3442622950819672,0.11475409836065574,0.36065573770491804,0.06557377049180328,0.0
frontalpole-rh,0.0,0.007407407407407408,0.0,0.07407407407407407,0.7185185185185186,0.14074074074074075,0.05925925925925926,0.0
medialorbitofrontal-lh,0.0,0.1,0.0,0.19,0.15,0.44,0.12,0.0
temporalpole-lh,0.0,0.1590909090909091,0.0,0.015151515151515152,0.07575757575757576,0.07575757575757576,0.6742424242424242,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
