,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralmiddlefrontal-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5596330275229358,0.009174311926605505,0.05504587155963303,0.0,0.3761467889908257,0.0,0.0
frontalpole-rh,0.0,0.23529411764705882,0.35294117647058826,0.058823529411764705,0.35294117647058826,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.06493506493506493,0.06493506493506493,0.4805194805194805,0.33766233766233766,0.05194805194805195,0.0,0.0
medialorbitofrontal-rh,0.0,0.06896551724137931,0.13793103448275862,0.3448275862068966,0.4482758620689655,0.0,0.0,0.0
parahippocampal-lh,0.0,0.38181818181818183,0.0,0.05454545454545454,0.0,0.5636363636363636,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
