,bankssts-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.8791208791208791,0.0,0.0,0.0,0.0,0.03296703296703297,0.04395604395604396,0.04395604395604396
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.6428571428571429,0.0,0.0,0.05714285714285714,0.07142857142857142,0.22857142857142856
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2,0.0,0.08,0.0,0.0,0.28,0.2,0.24
temporalpole-lh,0.2,0.0,0.08571428571428572,0.0,0.0,0.2,0.34285714285714286,0.17142857142857143
temporalpole-rh,0.14864864864864866,0.0,0.10810810810810811,0.0,0.0,0.10810810810810811,0.06756756756756757,0.5675675675675675
