,bankssts-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.46153846153846156,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.09090909090909091,0.0,0.803030303030303,0.0,0.0,0.0,0.0,0.10606060606060606
frontalpole-lh,0.0,0.0,0.0,0.5652173913043478,0.30434782608695654,0.13043478260869565,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.2459016393442623,0.6885245901639344,0.06557377049180328,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.375,0.3125,0.3125,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.9607843137254902
