,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsopercularis-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5045045045045045,0.1891891891891892,0.0045045045045045045,0.0,0.06756756756756757,0.05405405405405406,0.013513513513513514,0.16666666666666666
entorhinal-rh,0.15170278637770898,0.44891640866873067,0.0,0.0,0.08668730650154799,0.10526315789473684,0.18885448916408668,0.018575851393188854
frontalpole-lh,0.0,0.0,0.4642857142857143,0.0,0.0,0.0,0.14285714285714285,0.39285714285714285
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.07272727272727272,0.10909090909090909,0.006060606060606061,0.0,0.3333333333333333,0.06060606060606061,0.2606060606060606,0.15757575757575756
parsopercularis-rh,0.060240963855421686,0.20481927710843373,0.0,0.0,0.08433734939759036,0.5542168674698795,0.08433734939759036,0.012048192771084338
temporalpole-lh,0.0,0.20462046204620463,0.0165016501650165,0.0,0.12871287128712872,0.0297029702970297,0.39933993399339934,0.22112211221122113
temporalpole-rh,0.08421052631578947,0.06315789473684211,0.03508771929824561,0.0,0.056140350877192984,0.0,0.23508771929824562,0.5263157894736842
