,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.2909090909090909,0.0,0.11818181818181818,0.10909090909090909,0.21818181818181817,0.13636363636363635,0.12727272727272726,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.18032786885245902,0.0,0.4098360655737705,0.0,0.11475409836065574,0.0,0.29508196721311475,0.0
rostralmiddlefrontal-lh,0.0915032679738562,0.0,0.0,0.49019607843137253,0.11764705882352941,0.2222222222222222,0.0196078431372549,0.058823529411764705
rostralmiddlefrontal-rh,0.1588235294117647,0.0,0.052941176470588235,0.1,0.38823529411764707,0.1411764705882353,0.08235294117647059,0.07647058823529412
superiorfrontal-rh,0.1171875,0.0,0.0,0.2421875,0.171875,0.34375,0.0,0.125
superiortemporal-rh,0.2054794520547945,0.0,0.3013698630136986,0.0136986301369863,0.1506849315068493,0.0,0.3287671232876712,0.0
supramarginal-lh,0.0,0.0,0.0,0.09333333333333334,0.17333333333333334,0.18666666666666668,0.0,0.5466666666666666
