,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.4628099173553719,0.0,0.0,0.0,0.2644628099173554,0.0,0.2727272727272727,0.0
postcentral-rh,0.0,0.2608695652173913,0.2391304347826087,0.13043478260869565,0.0,0.2826086956521739,0.08695652173913043,0.0
rostralmiddlefrontal-lh,0.0,0.2,0.3333333333333333,0.11666666666666667,0.0,0.3,0.05,0.0
rostralmiddlefrontal-rh,0.0,0.1891891891891892,0.2702702702702703,0.1891891891891892,0.0,0.2702702702702703,0.08108108108108109,0.0
superiorfrontal-lh,0.25190839694656486,0.015267175572519083,0.015267175572519083,0.015267175572519083,0.44274809160305345,0.015267175572519083,0.24427480916030533,0.0
superiorfrontal-rh,0.0,0.21052631578947367,0.2982456140350877,0.12280701754385964,0.0,0.3157894736842105,0.05263157894736842,0.0
superiortemporal-rh,0.25925925925925924,0.02962962962962963,0.02962962962962963,0.02962962962962963,0.22962962962962963,0.02962962962962963,0.3925925925925926,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
