,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.36363636363636365,0.0,0.0,0.0,0.4090909090909091,0.0,0.22727272727272727,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.4,0.2,0.0,0.4,0.0,0.0
superiorfrontal-lh,0.21951219512195122,0.0,0.0,0.0,0.5609756097560976,0.0,0.21951219512195122,0.0
superiorfrontal-rh,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0
superiortemporal-rh,0.2916666666666667,0.0,0.0,0.0,0.375,0.0,0.3333333333333333,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
