,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.717948717948718,0.0,0.0,0.23076923076923078,0.05128205128205128,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.765625,0.0,0.0,0.0,0.0,0.234375,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.3829787234042553,0.0,0.0,0.6170212765957447,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.11363636363636363,0.0,0.0,0.0,0.6590909090909091,0.0,0.22727272727272727,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.28846153846153844,0.0,0.0,0.19230769230769232,0.0,0.5192307692307693,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
