,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.17207792207792208,0.0,0.025974025974025976,0.16233766233766234,0.17207792207792208,0.16883116883116883,0.1266233766233766,0.17207792207792208
inferiorparietal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.11594202898550725,0.0,0.3188405797101449,0.11594202898550725,0.11594202898550725,0.11594202898550725,0.10144927536231885,0.11594202898550725
parstriangularis-rh,0.16887417218543047,0.0,0.026490066225165563,0.16556291390728478,0.17218543046357615,0.17218543046357615,0.1291390728476821,0.16556291390728478
precentral-lh,0.17307692307692307,0.0,0.02564102564102564,0.16346153846153846,0.17307692307692307,0.16987179487179488,0.125,0.16987179487179488
precentral-rh,0.17096774193548386,0.0,0.025806451612903226,0.16451612903225807,0.17419354838709677,0.17096774193548386,0.12580645161290321,0.16774193548387098
superiortemporal-lh,0.16101694915254236,0.0,0.03389830508474576,0.16101694915254236,0.1652542372881356,0.1652542372881356,0.15677966101694915,0.15677966101694915
superiortemporal-rh,0.17320261437908496,0.0,0.026143790849673203,0.16339869281045752,0.16993464052287582,0.16666666666666666,0.12745098039215685,0.17320261437908496
