,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.16612377850162866,0.16612377850162866,0.0,0.09771986970684039,0.16286644951140064,0.16612377850162866,0.16612377850162866,0.0749185667752443
caudalmiddlefrontal-rh,0.16612377850162866,0.16612377850162866,0.0,0.09771986970684039,0.16286644951140064,0.16612377850162866,0.16612377850162866,0.0749185667752443
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.15196078431372548,0.15196078431372548,0.0,0.14705882352941177,0.14215686274509803,0.14705882352941177,0.14705882352941177,0.11274509803921569
parstriangularis-rh,0.16339869281045752,0.16339869281045752,0.0,0.09477124183006536,0.16339869281045752,0.16993464052287582,0.16993464052287582,0.07516339869281045
precentral-lh,0.16352201257861634,0.16352201257861634,0.0,0.09433962264150944,0.16037735849056603,0.17295597484276728,0.17295597484276728,0.07232704402515723
precentral-rh,0.16199376947040497,0.16199376947040497,0.0,0.09345794392523364,0.16199376947040497,0.17445482866043613,0.17445482866043613,0.07165109034267912
superiortemporal-lh,0.12105263157894737,0.12105263157894737,0.0,0.12105263157894737,0.12105263157894737,0.12105263157894737,0.12105263157894737,0.2736842105263158
