,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.17857142857142858,0.0,0.05714285714285714,0.15714285714285714,0.17142857142857143,0.16428571428571428,0.08571428571428572,0.18571428571428572
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.14814814814814814,0.0,0.12962962962962962,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.12962962962962962,0.14814814814814814
parstriangularis-rh,0.17164179104477612,0.0,0.05970149253731343,0.16417910447761194,0.17164179104477612,0.17164179104477612,0.08955223880597014,0.17164179104477612
precentral-lh,0.18055555555555555,0.0,0.05555555555555555,0.1597222222222222,0.1736111111111111,0.16666666666666666,0.08333333333333333,0.18055555555555555
precentral-rh,0.176056338028169,0.0,0.056338028169014086,0.1619718309859155,0.176056338028169,0.16901408450704225,0.08450704225352113,0.176056338028169
superiortemporal-lh,0.1518987341772152,0.0,0.10126582278481013,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.13924050632911392,0.1518987341772152
superiortemporal-rh,0.1793103448275862,0.0,0.05517241379310345,0.15862068965517243,0.1724137931034483,0.16551724137931034,0.08275862068965517,0.18620689655172415
