,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.15196078431372548,0.15196078431372548,0.0,0.14705882352941177,0.14215686274509803,0.14705882352941177,0.14705882352941177,0.11274509803921569
caudalmiddlefrontal-rh,0.15196078431372548,0.15196078431372548,0.0,0.14705882352941177,0.14215686274509803,0.14705882352941177,0.14705882352941177,0.11274509803921569
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.15196078431372548,0.15196078431372548,0.0,0.14705882352941177,0.14215686274509803,0.14705882352941177,0.14705882352941177,0.11274509803921569
parstriangularis-rh,0.14795918367346939,0.14795918367346939,0.0,0.14795918367346939,0.14285714285714285,0.14795918367346939,0.14795918367346939,0.11734693877551021
precentral-lh,0.15196078431372548,0.15196078431372548,0.0,0.14705882352941177,0.14215686274509803,0.14705882352941177,0.14705882352941177,0.11274509803921569
precentral-rh,0.15196078431372548,0.15196078431372548,0.0,0.14705882352941177,0.14215686274509803,0.14705882352941177,0.14705882352941177,0.11274509803921569
superiortemporal-lh,0.14375,0.14375,0.0,0.14375,0.14375,0.14375,0.14375,0.1375
