,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.16666666666666666,0.0,0.0,0.16666666666666666,0.17261904761904762,0.17261904761904762,0.16071428571428573,0.16071428571428573
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.16666666666666666,0.0,0.0,0.16666666666666666,0.17261904761904762,0.17261904761904762,0.16071428571428573,0.16071428571428573
precentral-lh,0.16666666666666666,0.0,0.0,0.16666666666666666,0.17261904761904762,0.17261904761904762,0.16071428571428573,0.16071428571428573
precentral-rh,0.16666666666666666,0.0,0.0,0.16666666666666666,0.17261904761904762,0.17261904761904762,0.16071428571428573,0.16071428571428573
superiortemporal-lh,0.16560509554140126,0.0,0.0,0.16560509554140126,0.17197452229299362,0.17197452229299362,0.16560509554140126,0.1592356687898089
superiortemporal-rh,0.16770186335403728,0.0,0.0,0.16770186335403728,0.16770186335403728,0.16770186335403728,0.16770186335403728,0.16149068322981366
