,entorhinal-lh,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,middletemporal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.42857142857142855,0.0,0.2530612244897959,0.08979591836734693,0.0,0.02040816326530612,0.20816326530612245
frontalpole-rh,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.5,0.0
inferiortemporal-rh,0.0,0.3761904761904762,0.0,0.4523809523809524,0.04285714285714286,0.0,0.0,0.12857142857142856
middletemporal-rh,0.0,0.06282722513089005,0.015706806282722512,0.015706806282722512,0.39267015706806285,0.0,0.24083769633507854,0.27225130890052357
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.01694915254237288,0.03954802259887006,0.2033898305084746,0.0,0.4915254237288136,0.24858757062146894
transversetemporal-rh,0.0,0.1206896551724138,0.006896551724137931,0.05517241379310345,0.22758620689655173,0.0,0.20344827586206896,0.38620689655172413
