,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,paracentral-lh,posteriorcingulate-lh,posteriorcingulate-rh,precuneus-lh,temporalpole-lh
caudalanteriorcingulate-lh,0.22727272727272727,0.0,0.07575757575757576,0.21212121212121213,0.25757575757575757,0.030303030303030304,0.19696969696969696,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.054878048780487805,0.0,0.3231707317073171,0.042682926829268296,0.11585365853658537,0.20121951219512196,0.1524390243902439,0.10975609756097561
paracentral-lh,0.04830917874396135,0.0,0.00966183574879227,0.391304347826087,0.22705314009661837,0.0,0.3188405797101449,0.004830917874396135
posteriorcingulate-lh,0.08056872037914692,0.0,0.052132701421800945,0.2890995260663507,0.32701421800947866,0.037914691943127965,0.2132701421800948,0.0
posteriorcingulate-rh,0.03571428571428571,0.0,0.23809523809523808,0.005952380952380952,0.09523809523809523,0.4642857142857143,0.041666666666666664,0.11904761904761904
precuneus-lh,0.03571428571428571,0.0,0.06746031746031746,0.25793650793650796,0.15079365079365079,0.011904761904761904,0.4246031746031746,0.051587301587301584
temporalpole-lh,0.0,0.0,0.21782178217821782,0.019801980198019802,0.0297029702970297,0.24752475247524752,0.1188118811881188,0.36633663366336633
