,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,paracentral-lh,posteriorcingulate-lh,posteriorcingulate-rh,precuneus-lh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857
paracentral-lh,0.0,0.0,0.0,0.46153846153846156,0.5,0.0,0.0,0.038461538461538464
posteriorcingulate-lh,0.0,0.0,0.0,0.46153846153846156,0.5,0.0,0.0,0.038461538461538464
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556
temporalpole-lh,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.07352941176470588,0.8970588235294118
