,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.28846153846153844,0.2692307692307692,0.0,0.21153846153846154,0.0,0.23076923076923078,0.0,0.0
frontalpole-rh,0.28846153846153844,0.2692307692307692,0.0,0.21153846153846154,0.0,0.23076923076923078,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.22388059701492538,0.22388059701492538,0.0,0.2835820895522388,0.0,0.26865671641791045,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.25396825396825395,0.25396825396825395,0.0,0.23809523809523808,0.0,0.25396825396825395,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
