,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.058823529411764705,0.6470588235294118,0.29411764705882354,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.5,0.42857142857142855,0.0,0.07142857142857142,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.10256410256410256,0.15384615384615385,0.0,0.4358974358974359,0.0,0.0,0.3076923076923077
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4
temporalpole-rh,0.0,0.041666666666666664,0.08333333333333333,0.0,0.375,0.0,0.041666666666666664,0.4583333333333333
