,frontalpole-rh,insula-lh,lateraloccipital-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.31683168316831684,0.0,0.21782178217821782,0.1782178217821782,0.2871287128712871,0.0,0.0,0.0
insula-lh,0.0,0.6470588235294118,0.07352941176470588,0.0,0.0,0.0,0.27941176470588236,0.0
lateraloccipital-rh,0.10465116279069768,0.05813953488372093,0.5174418604651163,0.06976744186046512,0.13953488372093023,0.0,0.11046511627906977,0.0
lateralorbitofrontal-rh,0.24242424242424243,0.0,0.24242424242424243,0.24242424242424243,0.2727272727272727,0.0,0.0,0.0
medialorbitofrontal-rh,0.205607476635514,0.0,0.29906542056074764,0.14018691588785046,0.3364485981308411,0.0,0.018691588785046728,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.3,0.2375,0.0,0.0,0.0,0.4625,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
