,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5,0.0,0.0,0.19642857142857142,0.19642857142857142,0.0,0.10714285714285714,0.0
frontalpole-rh,0.0,0.2891566265060241,0.1927710843373494,0.0783132530120482,0.0963855421686747,0.20481927710843373,0.13855421686746988,0.0
lateralorbitofrontal-lh,0.0,0.1643835616438356,0.2374429223744292,0.1506849315068493,0.1643835616438356,0.0867579908675799,0.1963470319634703,0.0
medialorbitofrontal-lh,0.03557312252964427,0.06719367588932806,0.14624505928853754,0.25691699604743085,0.2648221343873518,0.0,0.22924901185770752,0.0
medialorbitofrontal-rh,0.03333333333333333,0.07407407407407407,0.14814814814814814,0.24444444444444444,0.26296296296296295,0.011111111111111112,0.22592592592592592,0.0
parsorbitalis-lh,0.0,0.256198347107438,0.12396694214876033,0.0,0.0,0.5702479338842975,0.049586776859504134,0.0
rostralanteriorcingulate-lh,0.015209125475285171,0.10266159695817491,0.17870722433460076,0.20532319391634982,0.21673003802281368,0.03802281368821293,0.24334600760456274,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
