,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3426294820717131,0.09561752988047809,0.0,0.15139442231075698,0.04780876494023904,0.10756972111553785,0.2549800796812749
lateralorbitofrontal-lh,0.0,0.23655913978494625,0.3333333333333333,0.0,0.15053763440860216,0.0,0.12903225806451613,0.15053763440860216
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.24516129032258063,0.1032258064516129,0.0,0.23870967741935484,0.0,0.17419354838709677,0.23870967741935484
parsorbitalis-lh,0.0,0.39285714285714285,0.0,0.0,0.0,0.6071428571428571,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.2231404958677686,0.11570247933884298,0.0,0.2231404958677686,0.0,0.21487603305785125,0.2231404958677686
rostralanteriorcingulate-rh,0.0,0.29955947136563876,0.07048458149779736,0.0,0.16740088105726872,0.0,0.11894273127753303,0.3436123348017621
