,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.8939393939393939,0.10606060606060606,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.09090909090909091,0.7897727272727273,0.0,0.0,0.11931818181818182,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.09623430962343096,0.0,0.0,0.7489539748953975,0.15481171548117154,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
