,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.102803738317757,0.08411214953271028,0.0,0.0,0.0,0.09345794392523364,0.08411214953271028,0.0,0.0,0.0,0.08411214953271028,0.08411214953271028,0.08411214953271028,0.09345794392523364,0.06542056074766354,0.04672897196261682,0.0,0.11214953271028037,0.06542056074766354
caudalmiddlefrontal-rh,0.03804347826086957,0.08695652173913043,0.043478260869565216,0.0,0.0,0.08695652173913043,0.09239130434782608,0.0,0.0,0.0,0.09239130434782608,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.08152173913043478,0.08695652173913043
inferiorparietal-rh,0.0,0.061224489795918366,0.17346938775510204,0.0,0.0,0.05102040816326531,0.11224489795918367,0.0,0.0,0.0,0.09183673469387756,0.0,0.061224489795918366,0.05102040816326531,0.08163265306122448,0.01020408163265306,0.15306122448979592,0.05102040816326531,0.10204081632653061
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.47761194029850745,0.0,0.0,0.0,0.2537313432835821,0.0,0.0,0.0,0.0,0.0,0.0,0.1791044776119403,0.08955223880597014,0.0,0.0
postcentral-lh,0.0425531914893617,0.09042553191489362,0.03723404255319149,0.0,0.0,0.09042553191489362,0.09042553191489362,0.0,0.0,0.0,0.09042553191489362,0.047872340425531915,0.09042553191489362,0.09574468085106383,0.0797872340425532,0.0425531914893617,0.03723404255319149,0.0851063829787234,0.0797872340425532
postcentral-rh,0.035175879396984924,0.08040201005025126,0.06030150753768844,0.0,0.0,0.07537688442211055,0.10552763819095477,0.0,0.0,0.0,0.09547738693467336,0.04020100502512563,0.08040201005025126,0.07537688442211055,0.08542713567839195,0.04020100502512563,0.05527638190954774,0.07537688442211055,0.09547738693467336
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894736842105263,0.21052631578947367,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.23684210526315788,0.0
precentral-rh,0.0,0.0,0.0,0.0,0.2463768115942029,0.0,0.0,0.11594202898550725,0.3333333333333333,0.0,0.0,0.0,0.0,0.11594202898550725,0.0,0.0,0.08695652173913043,0.10144927536231885,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.03553299492385787,0.08121827411167512,0.05583756345177665,0.0,0.0,0.07614213197969544,0.10152284263959391,0.0,0.0,0.0,0.09644670050761421,0.04060913705583756,0.08121827411167512,0.07614213197969544,0.08629441624365482,0.04060913705583756,0.05583756345177665,0.07614213197969544,0.09644670050761421
superiorfrontal-lh,0.07,0.09,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.09,0.08,0.09,0.09,0.08,0.06,0.0,0.09,0.08
superiorfrontal-rh,0.038461538461538464,0.08791208791208792,0.04395604395604396,0.0,0.0,0.08241758241758242,0.09340659340659341,0.0,0.0,0.0,0.09340659340659341,0.04395604395604396,0.08791208791208792,0.08241758241758242,0.08791208791208792,0.04395604395604396,0.04395604395604396,0.08241758241758242,0.08791208791208792
superiorparietal-lh,0.035398230088495575,0.0752212389380531,0.030973451327433628,0.0,0.0,0.0752212389380531,0.0752212389380531,0.048672566371681415,0.035398230088495575,0.0,0.0752212389380531,0.03982300884955752,0.0752212389380531,0.12389380530973451,0.06637168141592921,0.035398230088495575,0.030973451327433628,0.11061946902654868,0.06637168141592921
superiorparietal-rh,0.02857142857142857,0.08,0.05714285714285714,0.0,0.0,0.08,0.09714285714285714,0.0,0.0,0.0,0.09714285714285714,0.03428571428571429,0.08,0.08,0.09142857142857143,0.045714285714285714,0.05714285714285714,0.07428571428571429,0.09714285714285714
superiortemporal-lh,0.02631578947368421,0.07017543859649122,0.02631578947368421,0.0,0.08771929824561403,0.07017543859649122,0.07017543859649122,0.0,0.0,0.0,0.07017543859649122,0.03508771929824561,0.07017543859649122,0.07017543859649122,0.07017543859649122,0.16666666666666666,0.02631578947368421,0.07017543859649122,0.07017543859649122
superiortemporal-rh,0.0,0.05263157894736842,0.12280701754385964,0.0,0.05263157894736842,0.043859649122807015,0.09649122807017543,0.0,0.05263157894736842,0.0,0.07894736842105263,0.0,0.05263157894736842,0.043859649122807015,0.07017543859649122,0.008771929824561403,0.19298245614035087,0.043859649122807015,0.08771929824561403
supramarginal-lh,0.048458149779735685,0.07488986784140969,0.030837004405286344,0.0,0.0,0.07488986784140969,0.07488986784140969,0.039647577092511016,0.03524229074889868,0.0,0.07488986784140969,0.039647577092511016,0.07488986784140969,0.1145374449339207,0.06607929515418502,0.03524229074889868,0.030837004405286344,0.11894273127753303,0.06607929515418502
supramarginal-rh,0.027932960893854747,0.0782122905027933,0.0670391061452514,0.0,0.0,0.07262569832402235,0.10614525139664804,0.0,0.0,0.0,0.09497206703910614,0.0335195530726257,0.0782122905027933,0.07262569832402235,0.0893854748603352,0.0446927374301676,0.061452513966480445,0.07262569832402235,0.1005586592178771
