,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.6590909090909091,0.0,0.22272727272727272,0.0,0.0,0.0,0.11818181818181818,0.0
frontalpole-rh,0.0,0.26732673267326734,0.05115511551155116,0.132013201320132,0.264026402640264,0.24917491749174916,0.036303630363036306,0.0
lateralorbitofrontal-lh,0.18216318785578747,0.06261859582542695,0.41366223908918404,0.0,0.13092979127134724,0.03415559772296015,0.17647058823529413,0.0
lateralorbitofrontal-rh,0.0,0.10425240054869685,0.0,0.3950617283950617,0.15637860082304528,0.3443072702331962,0.0,0.0
medialorbitofrontal-lh,0.0,0.18663594470046083,0.0771889400921659,0.1382488479262673,0.33410138248847926,0.22350230414746544,0.04032258064516129,0.0
medialorbitofrontal-rh,0.0,0.15671641791044777,0.017057569296375266,0.27185501066098083,0.20042643923240938,0.3464818763326226,0.007462686567164179,0.0
rostralanteriorcingulate-lh,0.16556291390728478,0.07947019867549669,0.3079470198675497,0.0,0.11589403973509933,0.029801324503311258,0.30132450331125826,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
