,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2619047619047619,0.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.045454545454545456,0.0,0.5371900826446281,0.028925619834710745,0.3884297520661157,0.0,0.0
medialorbitofrontal-lh,0.0,0.25806451612903225,0.0,0.25806451612903225,0.22580645161290322,0.25806451612903225,0.0,0.0
medialorbitofrontal-rh,0.0,0.05314009661835749,0.0,0.45893719806763283,0.033816425120772944,0.45410628019323673,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
