,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.28205128205128205,0.0,0.14358974358974358,0.28717948717948716,0.28717948717948716,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.11926605504587157,0.0,0.3486238532110092,0.1926605504587156,0.3394495412844037,0.0,0.0
medialorbitofrontal-lh,0.0,0.22950819672131148,0.0,0.18032786885245902,0.29508196721311475,0.29508196721311475,0.0,0.0
medialorbitofrontal-rh,0.0,0.17880794701986755,0.0,0.25165562913907286,0.23178807947019867,0.33774834437086093,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
