,frontalpole-lh,insula-rh,isthmuscingulate-rh,lingual-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.24110671936758893,0.18774703557312253,0.13043478260869565,0.0,0.06324110671936758,0.20948616600790515,0.16798418972332016
isthmuscingulate-rh,0.0,0.17259786476868327,0.20462633451957296,0.15302491103202848,0.0,0.09252669039145907,0.20640569395017794,0.1708185053380783
lingual-lh,0.0,0.1190893169877408,0.15411558669001751,0.2486865148861646,0.0,0.18914185639229422,0.15236427320490367,0.13660245183887915
paracentral-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.07852193995381063,0.12471131639722864,0.2540415704387991,0.0,0.3187066974595843,0.12240184757505773,0.10161662817551963
parahippocampal-rh,0.0,0.18652849740932642,0.19689119170984457,0.14680483592400692,0.0,0.08808290155440414,0.2158894645941278,0.16580310880829016
pericalcarine-lh,0.0,0.17682926829268292,0.1951219512195122,0.15447154471544716,0.0,0.08536585365853659,0.1951219512195122,0.19308943089430894
