,frontalpole-lh,insula-rh,isthmuscingulate-rh,lingual-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.2613065326633166,0.1934673366834171,0.12060301507537688,0.0,0.035175879396984924,0.22110552763819097,0.16834170854271358
isthmuscingulate-rh,0.0,0.2154696132596685,0.212707182320442,0.13259668508287292,0.0,0.03867403314917127,0.2154696132596685,0.1850828729281768
lingual-lh,0.0,0.18992248062015504,0.18992248062015504,0.18604651162790697,0.0,0.05426356589147287,0.18992248062015504,0.18992248062015504
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.16853932584269662,0.16853932584269662,0.16853932584269662,0.0,0.15730337078651685,0.16853932584269662,0.16853932584269662
parahippocampal-rh,0.0,0.23237597911227154,0.2010443864229765,0.12532637075718014,0.0,0.03655352480417755,0.2297650130548303,0.17493472584856398
pericalcarine-lh,0.0,0.2042042042042042,0.2042042042042042,0.14414414414414414,0.0,0.042042042042042045,0.2042042042042042,0.2012012012012012
