,frontalpole-lh,insula-rh,isthmuscingulate-rh,lingual-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
isthmuscingulate-rh,0.0,0.09278350515463918,0.19072164948453607,0.19072164948453607,0.0,0.19072164948453607,0.19072164948453607,0.14432989690721648
lingual-lh,0.0,0.05863192182410423,0.1237785016286645,0.30293159609120524,0.0,0.30293159609120524,0.12052117263843648,0.09120521172638436
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.05642633228840126,0.11912225705329153,0.2946708463949843,0.0,0.32601880877742945,0.11598746081504702,0.0877742946708464
parahippocampal-rh,0.0,0.09473684210526316,0.18947368421052632,0.18947368421052632,0.0,0.18947368421052632,0.18947368421052632,0.14736842105263157
pericalcarine-lh,0.0,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413
