,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.26666666666666666,0.13777777777777778,0.017777777777777778,0.27111111111111114,0.2088888888888889,0.09777777777777778,0.0
lateralorbitofrontal-lh,0.0,0.12595419847328243,0.4083969465648855,0.0,0.2633587786259542,0.06870229007633588,0.13358778625954199,0.0
lateralorbitofrontal-rh,0.0,0.020618556701030927,0.0,0.38144329896907214,0.20618556701030927,0.3917525773195876,0.0,0.0
medialorbitofrontal-lh,0.0,0.16758241758241757,0.18406593406593408,0.06043956043956044,0.3131868131868132,0.17857142857142858,0.09615384615384616,0.0
medialorbitofrontal-rh,0.0,0.18,0.064,0.152,0.252,0.324,0.028,0.0
rostralanteriorcingulate-lh,0.0,0.17518248175182483,0.25547445255474455,0.0,0.25547445255474455,0.06569343065693431,0.24817518248175183,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
