,frontalpole-lh,frontalpole-rh,fusiform-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.26344086021505375,0.26881720430107525,0.0,0.1989247311827957,0.26881720430107525,0.0,0.0,0.0
frontalpole-rh,0.1366120218579235,0.36065573770491804,0.0,0.20218579234972678,0.25956284153005466,0.0,0.040983606557377046,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1326530612244898,0.2585034013605442,0.0,0.2687074829931973,0.272108843537415,0.0,0.06802721088435375,0.0
medialorbitofrontal-rh,0.14450867052023122,0.28034682080924855,0.0,0.22832369942196531,0.28901734104046245,0.0,0.057803468208092484,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.21518987341772153,0.0,0.26582278481012656,0.26582278481012656,0.0,0.25316455696202533,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
