,cuneus-rh,entorhinal-rh,frontalpole-rh,inferiorparietal-lh,lateraloccipital-lh,lateraloccipital-rh,pericalcarine-lh,temporalpole-rh
cuneus-rh,0.7604166666666666,0.0,0.0,0.0,0.0,0.10416666666666667,0.10416666666666667,0.03125
entorhinal-rh,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.5098039215686274
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.05063291139240506,0.0,0.0,0.0,0.0,0.7974683544303798,0.1518987341772152,0.0
pericalcarine-lh,0.22448979591836735,0.0,0.0,0.0,0.0,0.16326530612244897,0.6122448979591837,0.0
temporalpole-rh,0.016666666666666666,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.6166666666666667
