,bankssts-rh,cuneus-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-rh,pericalcarine-rh
bankssts-rh,0.7586206896551724,0.0,0.0,0.0,0.034482758620689655,0.20689655172413793,0.0,0.0
cuneus-rh,0.06666666666666667,0.8,0.0,0.0,0.0,0.0,0.13333333333333333,0.0
fusiform-rh,0.0,0.0,0.2727272727272727,0.29545454545454547,0.13636363636363635,0.18181818181818182,0.11363636363636363,0.0
inferiorparietal-rh,0.0,0.024390243902439025,0.24390243902439024,0.2682926829268293,0.0975609756097561,0.21951219512195122,0.14634146341463414,0.0
isthmuscingulate-rh,0.0,0.0,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.0,0.0
lateraloccipital-rh,0.05714285714285714,0.05714285714285714,0.11428571428571428,0.14285714285714285,0.0,0.37142857142857144,0.2571428571428571,0.0
parahippocampal-rh,0.0,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.0,0.23809523809523808,0.5238095238095238,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
