,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.14925373134328357,0.0,0.16417910447761194,0.14925373134328357,0.14925373134328357,0.16417910447761194,0.16417910447761194,0.05970149253731343
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.14285714285714285,0.0,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.17142857142857143,0.17142857142857143,0.05714285714285714
insula-lh,0.14925373134328357,0.0,0.16417910447761194,0.14925373134328357,0.14925373134328357,0.16417910447761194,0.16417910447761194,0.05970149253731343
insula-rh,0.14925373134328357,0.0,0.16417910447761194,0.14925373134328357,0.14925373134328357,0.16417910447761194,0.16417910447761194,0.05970149253731343
isthmuscingulate-rh,0.14285714285714285,0.0,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.17142857142857143,0.17142857142857143,0.05714285714285714
parahippocampal-rh,0.14285714285714285,0.0,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.17142857142857143,0.17142857142857143,0.05714285714285714
rostralanteriorcingulate-rh,0.14705882352941177,0.0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.11764705882352941
