,bankssts-lh,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-lh,insula-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.6341463414634146,0.0,0.36585365853658536,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.64,0.0,0.36,0.0,0.0
insula-lh,0.0,0.0,0.1780821917808219,0.0,0.7671232876712328,0.0547945205479452,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.3333333333333333,0.06060606060606061,0.6060606060606061,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.6133333333333333,0.38666666666666666
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.367816091954023,0.632183908045977
