,cuneus-rh,frontalpole-rh,lateraloccipital-lh,lateraloccipital-rh,parstriangularis-lh,pericalcarine-rh,rostralanteriorcingulate-rh,transversetemporal-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.4838709677419355,0.3548387096774194,0.0,0.16129032258064516,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.4,0.4,0.0,0.2,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6
pericalcarine-rh,0.0,0.0,0.17391304347826086,0.2028985507246377,0.0,0.43478260869565216,0.0,0.18840579710144928
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.023255813953488372,0.3488372093023256,0.0,0.627906976744186
