,bankssts-rh,cuneus-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-rh,pericalcarine-rh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.3902439024390244,0.0,0.0,0.21951219512195122,0.0,0.3902439024390244,0.0
frontalpole-lh,0.0,0.0,0.4016393442622951,0.3114754098360656,0.0,0.0,0.0,0.28688524590163933
frontalpole-rh,0.0,0.0,0.37168141592920356,0.415929203539823,0.0,0.0,0.0,0.21238938053097345
isthmuscingulate-rh,0.0,0.35714285714285715,0.0,0.0,0.32142857142857145,0.0,0.32142857142857145,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.358974358974359,0.0,0.02564102564102564,0.1794871794871795,0.0,0.4358974358974359,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.2980769230769231,0.19230769230769232,0.0,0.0,0.0,0.5096153846153846
